"","gender","race","lifetime_earn"
"1","Men","White",2706000
"2","Men","Black",1780000
"3","Men","Hispanic any race",2011000
"4","Women","White",1518000
"5","Women","Black",1260000
"6","Women","Hispanic any race",1118000
